recipient_genome	recipient_contig	break_position (bp)	inserted_sequence
BAD	BAD	21370	AMAC_01196
BAD	BAD	261664	ATM_00526
BAD	BAD	843584	AKV_01007
BAD	BAD	1567888	AMS_01785
BAD	BAD	1830552	ARL_01226
BAD	BAD	2266749	AMAU_02632
BAD	BAD	2515347	ASJ_00197
BAD	BAD	2831285	ARS_03086
BAD	BAD	2988008	AAM_03063
BAD	BAD	4185856	ASN_04073
BDS	BDS	512828	AAM_00175
BDS	BDS	596367	AMS_01465
BDS	BDS	1877095	ARS_02444
BDS	BDS	2185236	ASN_02939
BDS	BDS	2413678	ATM_01561
BDS	BDS	2576896	AMAC_00215
BDS	BDS	2958537	AKV_00943
BDS	BDS	3001716	ASJ_02645
BDS	BDS	3013575	AMAU_02085
BDS	BDS	3420581	ARL_00634
BGC	BGC	419473	ASN_01773
BGC	BGC	1250228	AAM_00176
BGC	BGC	1361679	ASJ_01651
BGC	BGC	1793580	ARL_00442
BGC	BGC	2116243	ATM_03442
BGC	BGC	2210937	AMAC_01576
BGC	BGC	2246144	AMAU_00617
BGC	BGC	2326389	AKV_01272
BGC	BGC	2596444	ARS_00175
BGC	BGC	2904316	AMS_02653
BHS	BHS	671419	ASJ_01197
BHS	BHS	701202	ARL_01008
BHS	BHS	959012	AMAC_01674
BHS	BHS	1509024	ASN_02864
BHS	BHS	2273165	AKV_01273
BHS	BHS	2652297	ATM_02182
BHS	BHS	2845696	AMAU_05963
BHS	BHS	3501469	AMS_03303
BHS	BHS	3932303	ARS_03177
BHS	BHS	5218499	AAM_00195
BNM	BNM	99722	AKV_00282
BNM	BNM	671951	ASJ_00320
BNM	BNM	956309	AAM_00209
BNM	BNM	1153853	AMS_03378
BNM	BNM	1369058	ATM_03557
BNM	BNM	1481649	ARS_00690
BNM	BNM	1870756	ARL_00629
BNM	BNM	2370418	AMAC_02914
BNM	BNM	2426512	ASN_04445
BNM	BNM	3070717	AMAU_02414
BRT	BRT	178443	ASJ_00902
BRT	BRT	948566	ATM_02773
BRT	BRT	1161753	AAM_00308
BRT	BRT	1285821	ARL_01194
BRT	BRT	1585583	ASN_03136
BRT	BRT	2024335	ARS_00958
BRT	BRT	2363860	AMAC_03303
BRT	BRT	3172522	AMS_01655
BRT	BRT	3364243	AKV_02353
BRT	BRT	3384137	AMAU_00830
BSA	BSA	475498	AMAU_01212
BSA	BSA	806877	ATM_00724
BSA	BSA	808164	AMAC_00998
BSA	BSA	1119720	ARL_02642
BSA	BSA	1155442	AMS_00937
BSA	BSA	1730595	ASJ_00103
BSA	BSA	1818488	AKV_01812
BSA	BSA	2008184	ARS_01255
BSA	BSA	2248608	ASN_03987
BSA	BSA	2494827	AAM_00473
BSD	BSD	337523	AAM_00571
BSD	BSD	480583	ASJ_00412
BSD	BSD	648857	ARS_02706
BSD	BSD	936397	ASN_03327
BSD	BSD	1225228	AMAU_02488
BSD	BSD	1905758	AMS_02811
BSD	BSD	2155172	ATM_03491
BSD	BSD	2253281	ARL_03413
BSD	BSD	2383935	AMAC_00685
BSD	BSD	2829290	AKV_00359
BSL	BSL	214525	AAM_00702
BSL	BSL	354791	AMAU_01255
BSL	BSL	681652	AKV_00288
BSL	BSL	790623	ASJ_01392
BSL	BSL	1191290	AMS_00102
BSL	BSL	1238054	ASN_00060
BSL	BSL	2511950	ATM_00976
BSL	BSL	2565946	AMAC_00418
BSL	BSL	2572245	ARL_03240
BSL	BSL	2950353	ARS_00911
BTK	BTK	602642	ARL_03996
BTK	BTK	1828672	AAM_00862
BTK	BTK	2182000	AKV_02380
BTK	BTK	2204382	AMS_01716
BTK	BTK	2241749	ASJ_03214
BTK	BTK	2872772	ASN_02198
BTK	BTK	2996644	ATM_02037
BTK	BTK	3027490	AMAU_04187
BTK	BTK	3188780	AMAC_02518
BTK	BTK	3338986	ARS_02511
