recipient_genome	recipient_contig	break_position (bp)	inserted_sequence
BAD	BAD	1375231	ASJ_00197
BAD	BAD	1523057	AAM_03063
BAD	BAD	2151942	AMAU_02632
BAD	BAD	2321677	ASN_04073
BAD	BAD	3819876	ARS_03086
BAD	BAD	4269016	AMAC_01196
BAD	BAD	4290628	AKV_01007
BAD	BAD	4576239	ARL_01226
BAD	BAD	4790515	AMS_01785
BAD	BAD	4955998	ATM_00526
BDS	BDS	369465	AMAU_02085
BDS	BDS	701745	AAM_00175
BDS	BDS	864974	ASJ_02645
BDS	BDS	1488640	AKV_00943
BDS	BDS	1723633	AMS_01465
BDS	BDS	1770509	ATM_01561
BDS	BDS	1995625	AMAC_00215
BDS	BDS	2114388	ARS_02444
BDS	BDS	2268727	ARL_00634
BDS	BDS	3291205	ASN_02939
BGC	BGC	1129595	AMS_02653
BGC	BGC	1779677	AMAU_00617
BGC	BGC	1781138	AKV_01272
BGC	BGC	2053389	ARL_00442
BGC	BGC	2574300	ATM_03442
BGC	BGC	2711117	ARS_00175
BGC	BGC	2769978	ASN_01773
BGC	BGC	2777495	AAM_00176
BGC	BGC	2823919	AMAC_01576
BGC	BGC	2843637	ASJ_01651
BHS	BHS	711750	ARS_03177
BHS	BHS	1171245	AKV_01273
BHS	BHS	1298799	AMAU_05963
BHS	BHS	1964538	AMS_03303
BHS	BHS	3360162	ASJ_01197
BHS	BHS	3539102	AAM_00195
BHS	BHS	3812023	ARL_01008
BHS	BHS	4287248	AMAC_01674
BHS	BHS	4374782	ASN_02864
BHS	BHS	5156713	ATM_02182
BNM	BNM	318769	AAM_00209
BNM	BNM	453139	ATM_03557
BNM	BNM	606169	ARL_00629
BNM	BNM	1028714	ASJ_00320
BNM	BNM	1796145	AMAC_02914
BNM	BNM	1857443	AMAU_02414
BNM	BNM	2228537	AMS_03378
BNM	BNM	2582740	ASN_04445
BNM	BNM	2889491	ARS_00690
BNM	BNM	3055523	AKV_00282
BRT	BRT	373265	AAM_00308
BRT	BRT	741246	ARL_01194
BRT	BRT	763945	AMS_01655
BRT	BRT	1799076	AMAC_03303
BRT	BRT	1881104	AMAU_00830
BRT	BRT	2532783	AKV_02353
BRT	BRT	2756530	ASN_03136
BRT	BRT	3023097	ATM_02773
BRT	BRT	3063999	ARS_00958
BRT	BRT	3415502	ASJ_00902
BSA	BSA	43988	AMAC_00998
BSA	BSA	270259	ARL_02642
BSA	BSA	1059903	AMS_00937
BSA	BSA	1146684	ASJ_00103
BSA	BSA	1773418	AKV_01812
BSA	BSA	1994252	ATM_00724
BSA	BSA	1994612	AMAU_01212
BSA	BSA	2376690	ARS_01255
BSA	BSA	2438192	ASN_03987
BSA	BSA	2519622	AAM_00473
BSD	BSD	236787	ATM_03491
BSD	BSD	509221	ASN_03327
BSD	BSD	1076535	AKV_00359
BSD	BSD	1083859	ARL_03413
BSD	BSD	1281870	AMS_02811
BSD	BSD	1914456	ARS_02706
BSD	BSD	2072529	ASJ_00412
BSD	BSD	2348506	AMAC_00685
BSD	BSD	2721712	AMAU_02488
BSD	BSD	3079311	AAM_00571
BSL	BSL	82089	AKV_00288
BSL	BSL	249876	AMAU_01255
BSL	BSL	757164	AAM_00702
BSL	BSL	799438	AMAC_00418
BSL	BSL	803098	ATM_00976
BSL	BSL	825277	ASJ_01392
BSL	BSL	1401494	ASN_00060
BSL	BSL	1658250	AMS_00102
BSL	BSL	2315065	ARL_03240
BSL	BSL	2657065	ARS_00911
BTK	BTK	384191	ASJ_03214
BTK	BTK	1018934	AAM_00862
BTK	BTK	1638769	ARL_03996
BTK	BTK	2802299	ATM_02037
BTK	BTK	3022507	AMAC_02518
BTK	BTK	3065815	AKV_02380
BTK	BTK	3220988	AMS_01716
BTK	BTK	3705907	ARS_02511
BTK	BTK	3846036	AMAU_04187
BTK	BTK	3891830	ASN_02198
