recipient_genome	recipient_contig	break_position (bp)	inserted_sequence
BAD	BAD	11496	AAM_03063
BAD	BAD	599802	AKV_01007
BAD	BAD	1064306	ARS_03086
BAD	BAD	1098681	ATM_00526
BAD	BAD	1524664	ASJ_00197
BAD	BAD	1959397	AMAU_02632
BAD	BAD	2479508	AMS_01785
BAD	BAD	2744017	ARL_01226
BAD	BAD	3034794	ASN_04073
BAD	BAD	4497862	AMAC_01196
BDS	BDS	280392	ASJ_02645
BDS	BDS	946899	AMAU_02085
BDS	BDS	1054352	ASN_02939
BDS	BDS	2526428	ATM_01561
BDS	BDS	2617414	AMAC_00215
BDS	BDS	2641991	AMS_01465
BDS	BDS	3105447	ARS_02444
BDS	BDS	3412198	AAM_00175
BDS	BDS	3472160	ARL_00634
BDS	BDS	3597129	AKV_00943
BGC	BGC	204269	AAM_00176
BGC	BGC	1278814	AMS_02653
BGC	BGC	1401061	AMAC_01576
BGC	BGC	1522175	AMAU_00617
BGC	BGC	1619291	ATM_03442
BGC	BGC	2240206	ARS_00175
BGC	BGC	2296984	ASJ_01651
BGC	BGC	2369099	AKV_01272
BGC	BGC	2838262	ASN_01773
BGC	BGC	2863869	ARL_00442
BHS	BHS	703727	ARL_01008
BHS	BHS	2041519	ASN_02864
BHS	BHS	2730723	ATM_02182
BHS	BHS	2846900	AKV_01273
BHS	BHS	2955310	AMAC_01674
BHS	BHS	3067188	AAM_00195
BHS	BHS	3757050	ASJ_01197
BHS	BHS	4664695	AMAU_05963
BHS	BHS	4878129	ARS_03177
BHS	BHS	5451117	AMS_03303
BNM	BNM	1166799	ATM_03557
BNM	BNM	1618446	ARL_00629
BNM	BNM	1768062	AMAC_02914
BNM	BNM	1826859	ARS_00690
BNM	BNM	2587206	AMS_03378
BNM	BNM	2627370	AKV_00282
BNM	BNM	2769885	AAM_00209
BNM	BNM	2818797	ASJ_00320
BNM	BNM	2843552	AMAU_02414
BNM	BNM	3180477	ASN_04445
BRT	BRT	30720	ASN_03136
BRT	BRT	57040	AMS_01655
BRT	BRT	180384	ARS_00958
BRT	BRT	196791	AMAU_00830
BRT	BRT	1431532	ASJ_00902
BRT	BRT	1617665	AAM_00308
BRT	BRT	1683499	ARL_01194
BRT	BRT	1959704	ATM_02773
BRT	BRT	2107717	AMAC_03303
BRT	BRT	3115567	AKV_02353
BSA	BSA	291202	AMAU_01212
BSA	BSA	429600	ARS_01255
BSA	BSA	507440	AMS_00937
BSA	BSA	713508	AKV_01812
BSA	BSA	732030	ASN_03987
BSA	BSA	1572858	AAM_00473
BSA	BSA	1835515	ASJ_00103
BSA	BSA	1961490	AMAC_00998
BSA	BSA	2055783	ARL_02642
BSA	BSA	2159789	ATM_00724
BSD	BSD	531317	ARL_03413
BSD	BSD	651257	AAM_00571
BSD	BSD	1558451	ASN_03327
BSD	BSD	1759484	AMS_02811
BSD	BSD	1930604	ARS_02706
BSD	BSD	2440852	AMAC_00685
BSD	BSD	2447773	ATM_03491
BSD	BSD	2686666	ASJ_00412
BSD	BSD	2861792	AMAU_02488
BSD	BSD	3102006	AKV_00359
BSL	BSL	137796	ARS_00911
BSL	BSL	179602	AMAU_01255
BSL	BSL	272884	ASJ_01392
BSL	BSL	1208806	AAM_00702
BSL	BSL	1307178	ARL_03240
BSL	BSL	1321893	AMS_00102
BSL	BSL	2437753	AKV_00288
BSL	BSL	2521570	AMAC_00418
BSL	BSL	2700910	ATM_00976
BSL	BSL	2843217	ASN_00060
BTK	BTK	55552	AMS_01716
BTK	BTK	967453	AKV_02380
BTK	BTK	1108375	AMAU_04187
BTK	BTK	1112571	AMAC_02518
BTK	BTK	1759535	ARL_03996
BTK	BTK	2262638	ATM_02037
BTK	BTK	3026959	ARS_02511
BTK	BTK	3072898	AAM_00862
BTK	BTK	3760258	ASN_02198
BTK	BTK	4203173	ASJ_03214
